id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
889463302,Be My Guest,236,0.0,2020-10-02,202289,133865592,Working Men's Club,2020-06-05,Alternative,Heavenly Recordings,2844,4344,album,14231229,Working Men's Club,28,3859
1079770482,Rot,201,0.0,2020-09-17,22382,902085402,Rot,2026-01-28,Rock,Rise Records,202,9,single,117527,PUP,23,9376
922001482,Hollywood,202,0.0,2020-05-01,211250,140131222,Making a Door Less Open,2020-05-01,Alternative,Matador,2842,4834,album,7020467,Car Seat Headrest,35,34353
871025122,Bleed All Over,215,0.0,2020-05-08,308339,130563452,Straight Songs Of Sorrow,2020-05-15,Alternative,Heavenly Recordings,3612,2725,album,4738,Mark Lanegan,42,41112
1053975042,You,144,0.0,2020-08-21,1797,185278262,SUGAREGG,2020-08-21,Alternative,Sub Pop Records,2286,380,album,90837,Bully,15,3927
1102795422,Crush,218,0.0,2020-10-15,22888,387873847,River,2020-08-10,Rock,Spinefarm,225,63,single,60771342,BRKN LOVE,23,2783
861674532,Stupid Is As Stupid Does (feat. K.Flay),180,0.0,2020-01-30,7814,900558092,Stupid Is As Stupid Does,2020-01-30,Alternative,BMG Rights Management (Australia) Pty Ltd.,180,2,single,2349901,Dune Rats,30,6651
837180062,More,142,0.0,2020-03-27,184319,123912092,925,2020-03-27,Alternative,Domino Recording Co,2575,3220,album,1088210,Sorry,28,5870
847638222,Let It Ride,192,0.0,2020-01-10,55501,650788981,The Deadbeat Bang of Heartbreak City,2020-01-10,Alternative|Rock indé,Bridge Nine Records,2020,9,album,5832594,Beach Slang,11,2391
4022367051,Keep It To Yourself,257,0.0,2026-05-28,395932,983019531,Keep It To Yourself,2026-05-28,Alternative,Love Spells LLC/RCA Records,257,19,single,152129082,Love Spells,26,1021
4096873631,Maybe I Still Love You,241,0.0,2026-06-24,450425,1008960101,Maybe I Still Love You,2026-06-24,Alternative|Pop Indé|Rock indé|Pop,Love Spells LLC/RCA Records,241,8,single,152129082,Love Spells,26,1021
3282445971,Low Kick (Live),419,0.0,2025-03-26,292453,728792681,Gate 1 - Live at Sunside,2025-03-26,Jazz,I See Colors,3288,95,album,262649231,AMG,4,519
85144644,Bitch Betta Have My Money,195,103.9,2001-02-01,309346,8583010,Bitch Betta Have My Money,2001-02-01,Rap/Hip Hop,Select Records,3367,826,album,312960161,AMG,10,141
3674304462,King Bayat (MIt Warde),171,0.0,2026-02-16,359998,862825072,Mit Warde,2026-02-16,Pop|Pop indé/Folk|Folk,V2 Records Benelux Distribution,2123,288,album,8294762,SARÃB,22,1840
2166005917,Zourouni,273,0.0,2023-03-31,359109,411450137,Qawalebese Tape,2023-03-31,Jazz,Colore Productions,1345,368,ep,8294762,SARÃB,22,1840
3792168992,stuck,163,0.0,2026-01-29,338959,903240502,stuck,2026-01-29,Pop,Universal Music Division Virgin Records Distribution Deal,163,24,single,13077511,Parsa Sabet,10,172
3897961021,don't panic,183,0.0,2026-03-19,558833,938733981,don't panic,2026-03-19,Pop,Universal Music Division Virgin Records Distribution Deal,492,9,single,13077511,Parsa Sabet,10,172
3877203221,KILL LE TIGER,227,0.0,2026-03-06,297657,930953491,KILL LE TIGER,2026-03-06,Pop,Mottomoda,227,3,single,339342221,Mottomoda,2,38
3490524291,GLO$$,166,0.0,2025-09-05,267782,798860731,GLO$$,2025-09-05,Pop,10021330 Records DK2,166,2,single,339342221,Mottomoda,2,38
3024211631,Big Dreams,150,0.0,2024-10-11,384011,650265161,Heart Choices,2024-10-11,Alternative,22D Music,872,276,ep,15081583,Maddy Street,17,2535
3732640282,Kicks In,205,0.0,2026-01-30,397205,882703202,Kicks In,2026-01-30,Alternative,Rainbow Rushes Records,205,42,single,15081583,Maddy Street,17,2535
3751252262,Sans Fond,230,0.0,2025-04-09,378652,889164642,Sans Fond,2025-04-09,Rock,EXAG' Records,230,0,single,254182892,La Flemme,4,1104
3810396022,Mer Azur,201,0.0,2025-04-25,316483,907475182,La Fête,2025-04-25,Rock,EXAG' Records,1919,83,album,254182892,La Flemme,4,1104
3708239282,Boy,267,0.0,2026-02-20,272066,874627252,Rage Blossom,2026-02-20,Alternative|Rock indé|Rock,Born Bad Records,1326,148,ep,243084011,Ile de Garde,5,363
3708239252,To Death,229,0.0,2026-02-20,315827,874627252,Rage Blossom,2026-02-20,Alternative|Rock indé|Rock,Born Bad Records,1326,148,ep,243084011,Ile de Garde,5,363
3864662221,nothing.can.be.done,217,0.0,2026-03-25,438321,926371161,nothing.can.be.done,2026-03-25,Rap/Hip Hop,Changeline,217,77,single,156785852,Changeline,58,6755
3590455812,JE.DÉTESTE.LA.FRANCE.pt1 (il y aura pas de pt2),132,0.0,2025-11-05,527604,833856062,JE.DÉTESTE.LA.FRANCE.pt1 (il y aura pas de pt2),2025-11-05,Rap/Hip Hop,Changeline,132,201,single,156785852,Changeline,58,6755
3141839401,ami imaginaire,211,0.0,2025-01-24,461796,683676051,j'avance,2025-01-24,Alternative|Pop,VOIE17,1049,911,ep,285226761,Billie,9,2096
3852466821,les adieux,196,0.0,2026-05-01,382144,922103261,à ce que les autres pensent de moi,2026-05-01,Alternative|Pop,voie 17,1066,242,ep,285226761,Billie,9,2096
3181529851,À quoi bon,193,0.0,2025-02-07,295169,696481781,Ça n'a jamais été mieux avant (vol.1),2025-02-07,Alternative|Pop Indé|Rock indé,696768 Records DK2,1375,314,ep,213890897,Arthur Fu Bandini,8,571
3181529881,Retrouver le soleil,231,0.0,2025-02-07,276509,696481781,Ça n'a jamais été mieux avant (vol.1),2025-02-07,Alternative|Pop Indé|Rock indé,696768 Records DK2,1375,314,ep,213890897,Arthur Fu Bandini,8,571
3857380651,Strangers,269,0.0,2026-03-06,358500,923653361,HELP(2),2026-03-06,Alternative,War Child Records,5169,5554,album,57777292,"Black Country, New Road",16,22948
1520730152,The Place Where He Inserted the Blade,433,0.0,2022-02-04,505353,265280732,Ants From Up There,2022-02-04,Alternative,Ninja Tune,3526,16357,album,57777292,"Black Country, New Road",16,22948
3918054821,The Only Thing I Did Wrong,211,0.0,2026-03-27,305543,946165781,Adult Contemporary,2026-03-27,Alternative,Mom+Pop Music,957,93,ep,9495038,Hudson Freeman,21,1581
3601108172,If You Know Me,203,0.0,2025-11-14,434492,837597622,If You Know Me / Wild Horses,2025-11-14,Alternative|Rock indé,Hudson Freeman,484,209,single,9495038,Hudson Freeman,21,1581
2673804262,Seven Steps,171,0.0,2024-03-07,479997,551274852,Seven Steps,2024-03-07,Alternative|Pop Indé,Club K,171,10,single,12752535,Küdeta,8,535
3612044482,Thank Myself,140,0.0,2025-11-14,463042,841379552,Seven Steps,2025-11-14,Pop|Rock,Küdeta,1678,62,album,12752535,Küdeta,8,535
3241726411,Way Too Cool For You,180,0.0,2025-03-26,7778,821621341,Way Too Cool For You,2025-03-26,Electro,Riptide Records,180,5,single,198114357,DITTER,7,1702
3837855941,Cringe Is The New Sexy,160,0.0,2025-10-29,261935,916889491,Cringe Is The New Sexy,2025-10-29,Alternative,Riptide Records,910,74,ep,198114357,DITTER,7,1702
3480845991,Stardust,406,0.0,2025-08-21,301661,795357961,Stardust / The Whole Woman,2025-08-21,Alternative,YEAR0001,664,66,single,390950,Anna von Hausswolff,22,11881
2135783717,Mountains Crave,215,0.0,2012-07-18,447808,403701997,Ceremony,2013-04-08,Alternative,Kning Disk,3659,520,album,390950,Anna von Hausswolff,22,11881
3920851041,SORRY! CRASH!,189,0.0,2026-04-01,416937,947216351,SORRY! CRASH!,2026-04-01,Rock,Loma Vista Recordings,189,75,single,5895611,Ecca Vandal,15,6993
1105440852,Ritchie Sacramento,252,0.0,2021-02-19,488846,178804432,As The Love Continues,2021-02-19,Alternative,Rock Action Records,3684,8439,album,1207,Mogwai,55,141158
3839407,Take Me Somewhere Nice,417,124.9,2001-04-30,514054,358031,Rock Action,2001-04-24,Alternative,[PIAS] Recordings Catalogue,2311,6267,album,1207,Mogwai,55,141158
376466151,Don’t Delete The Kisses,275,121.96,2017-09-29,625486,43599231,Visions Of A Life,2017-09-29,Alternative,Dirty Hit,2799,11597,album,4710481,Wolf Alice,34,69791
3508653271,Midnight Song,170,0.0,2025-08-22,393484,804916791,The Clearing,2025-08-22,Alternative|Pop Indé|Rock indé,Columbia,2448,6363,album,4710481,Wolf Alice,34,69791
2867402792,Ode To Clio,197,0.0,2024-11-08,207384,607941372,Eazy Peazy,2024-11-08,Alternative|Rock indé,Fat Possum,975,261,ep,181943667,Man/Woman/Chainsaw,16,1092
3940542491,Nosedive,339,0.0,2026-04-22,459413,953846711,Nosedive,2026-04-22,Alternative,Fiction Records - Man/Woman/Chainsaw,554,35,single,181943667,Man/Woman/Chainsaw,16,1092
87421407,Asylum,297,135.1,2014-11-03,291347,8821673,Rise,2014-11-03,Alternative|Rock indé|Rock|Rock Indé/Pop Rock,TeenageMenopause Records,2465,2864,album,4926435,Jessica93,15,7176
3451555281,Florence Rey (All Cops Are Beautiful),268,0.0,2025-10-10,317760,785269581,666 Tours de Périph',2025-10-10,Alternative|Rock indé|Rock,Born Bad Records,2680,848,album,4926435,Jessica93,15,7176
3505348921,Flesh Cage,299,0.0,2025-10-24,290115,803694401,Bruxism,2025-10-24,Alternative|Rock|Rock Indé/Pop Rock,WM FR Affiliated/Verycords,2592,584,album,113897082,Grandma's Ashes,8,2822
3505348881,Saints Kiss,202,0.0,2025-10-24,293547,803694401,Bruxism,2025-10-24,Alternative|Rock|Rock Indé/Pop Rock,WM FR Affiliated/Verycords,2592,584,album,113897082,Grandma's Ashes,8,2822
3750925362,Nightclub,177,0.0,2026-01-08,442166,889051022,Nightclub,2026-01-08,Rock,Universal Music Division Barclay,177,84,single,157314032,Dynamite Shakers,15,7094
3939369741,CINÉMA,155,0.0,2026-04-09,510909,953439441,CINÉMA,2026-04-09,Rock,Universal Music Division Barclay,155,98,single,157314032,Dynamite Shakers,15,7094
3237274731,Say My Name,248,0.0,2025-03-20,543696,714264261,Say My Name,2025-03-20,Metal,ACKOR Music,1015,295,single,1109853,Novelists,23,20320
3114433041,Coda,249,0.0,2024-12-11,601893,676103471,Coda,2024-12-11,Metal,ACKOR Music,519,190,single,1109853,Novelists,23,20320
2896332941,Guided Tour,265,0.0,2024-10-18,368819,617441381,Guided Tour,2024-10-18,Rock,Dais Records,2255,1762,album,13987281,High Vis,15,4142
1777851847,Fever Dream,256,0.0,2022-09-30,541055,324436607,Blending,2022-09-09,Alternative|Rock indé|Rock|Rock Indé/Pop Rock,Dais Records,2261,1359,album,13987281,High Vis,15,4142
3453936801,So Be It,195,0.0,2025-07-11,483332,786053971,Let God Sort Em Out,2025-07-11,Rap/Hip Hop,Roc Nation Distribution,2453,17983,album,6840,Clipse,22,43726
3453936781,Chains & Whips,244,0.0,2025-07-11,534312,786053971,Let God Sort Em Out,2025-07-11,Rap/Hip Hop,Roc Nation Distribution,2453,17983,album,6840,Clipse,22,43726
3845949411,je ne suis plus l'ami de tes amis,213,0.0,2026-03-12,292556,919616111,Un an sans soleil,2026-03-12,Rock,GK Prod,774,44,ep,90173812,Gabriel Kröger,16,292
2654474572,Les journées d'anniversaire me font chialer,348,0.0,2024-02-21,328345,545403812,Les journées d'anniversaire me font chialer,2024-02-21,Rock,GK Prod,929,118,ep,252466522,eadgar,2,190
3124902371,I Hope You Die,278,0.0,2024-07-05,292238,679102141,I Hope You Die,2024-07-05,Alternative,Partisan Records,278,11,single,143873282,TTSSFU,19,779
3409378961,Call U Back,184,0.0,2025-07-16,403263,770831531,Call U Back,2025-07-16,Alternative,Partisan Records,184,9,single,143873282,TTSSFU,19,779
3762305162,"For The First Time, Again",213,0.0,2026-01-30,379653,893250182,"For The First Time, Again",2026-01-30,Alternative,Rough Trade,2555,1676,album,272141382,Tyler Ballgame,6,1010
3762305172,I Believe In Love,255,0.0,2026-01-30,412791,893250182,"For The First Time, Again",2026-01-30,Alternative,Rough Trade,2555,1676,album,272141382,Tyler Ballgame,6,1010
3836338581,The Blade,195,0.0,2026-02-27,502924,916322831,The Blade,2026-02-27,Alternative|Folk,B-Unique Records/Atlantic,195,74,single,177075417,Kingfishr,36,6473
3149555301,Killeagh,150,0.0,2024-12-06,624082,685897831,Bet On Beauty,2024-12-06,Alternative|Folk,B-Unique Records/Atlantic,412,107,single,177075417,Kingfishr,36,6473
3678869192,No Lube So Rude,168,0.0,2026-02-20,338791,864289752,No Lube So Rude,2026-02-20,Alternative|Electro,KILL ROCK STARS,1825,948,album,872,Peaches,44,49853
937449,Boys Wanna Be Her,237,138.7,2006-11-06,468158,105433,Boys Wanna Be Her,2006-11-06,Electro,XL Recordings,968,755,ep,872,Peaches,44,49853
355704251,Singing in the Shower,264,0.0,1988-11-01,531036,40798821,Marc & Robert,1988-11-01,Rock,Because Music,2598,2587,album,2104,Les Rita Mitsouko,17,360755
347832521,When I'm With You,246,119.49,1980-01-28,527819,39618651,Terminal Jive,1980-01-07,Pop,Lil Beethoven Records,2009,804,album,2698,Sparks,94,22950
3515225151,Break the Girl,211,0.0,2025-09-01,506367,807231231,Fall Back,2025-09-01,Alternative|Pop Indé,Warner Music UK,1204,760,ep,184257827,Florence Road,15,4726
3896778251,Hanging Out To Dry,212,0.0,2026-03-27,676129,938313131,Spring Forward,2026-03-27,Alternative|Pop Indé,Warner Music UK,907,602,ep,184257827,Florence Road,15,4726
3106038021,Mes amis,198,0.0,2024-12-13,462333,673831191,Mes amis,2024-12-13,Pop,Groover Obsessions,198,62,single,207673467,Bonne Nuit,7,3222
3817534682,Crier Vomir Pleurer,150,0.0,2026-02-20,505828,910006252,Crier Vomir Pleurer,2026-02-20,Electro|Pop,Les points de départ,1001,388,ep,207673467,Bonne Nuit,7,3222
1554958642,MENTHOL*,187,0.0,2021-12-10,459404,272981992,MENTHOL*,2021-12-10,Alternative,Handwritten Records,187,232,single,14524783,Jean Dawson,34,5440
3038652181,Darlin',208,0.0,2024-10-18,451801,654604611,Glimmer of God,2024-10-18,Alternative,Handwritten Records,2524,1511,album,14524783,Jean Dawson,34,5440
2328315835,Highway,183,0.0,2023-06-22,524149,453567585,Highway,2023-06-22,Alternative,Profil de Face,183,135,single,10504527,Lewis OfMan,38,20389
1265060612,Siesta Freestyle,194,0.0,2021-03-12,710139,212419422,Dancy Party,2021-03-12,Electro,Profil de Face,1054,2403,ep,10504527,Lewis OfMan,38,20389
745274402,Niemand,242,0.0,2019-09-27,446635,109731632,Electronic Music Anthology Vol. 2 (by FG),2019-09-27,Electro,Wagram Music,3831,507,album,57750532,KOMPROMAT,7,39742
3056754191,LIFT ME UP,203,0.0,2025-01-24,577991,660393211,PLДYING / PRДYING,2025-01-24,Electro,Warriorecords,2311,8598,album,57750532,KOMPROMAT,7,39742
3823827871,Sick Of Love,216,0.0,2026-04-10,298272,911756231,Sick Of Love,2026-04-10,Alternative,Futures Music Group,216,68,single,72503,Lykke Li,56,677988
3705045202,Lucky Again,181,0.0,2026-02-13,561533,873739082,Lucky Again,2026-02-13,Alternative,Futures Music Group,181,165,single,72503,Lykke Li,56,677988
3924351891,Dangerous Lover,204,0.0,2026-04-03,520725,948469141,Dangerous Lover,2026-04-03,R&B,Universal-Island Records Ltd.,204,180,single,340057251,Sekou,11,3282
3497510971,Catching Bodies,186,0.0,2025-08-14,684481,801247071,Catching Bodies,2025-08-14,R&B,EMI / Republic Records,186,183,single,340057251,Sekou,11,3282
3444923601,Play Me,169,0.0,2025-07-22,472594,782885041,Play Me,2025-07-22,Dance,Ninja Tune,379,126,single,207442797,Fcukers,23,4762
3765101752,L.U.C.K.Y,138,0.0,2026-01-13,326180,894260722,L.U.C.K.Y,2026-01-13,Dance,Ninja Tune,521,114,single,207442797,Fcukers,23,4762
3281268541,Hold On,375,0.0,2025-05-28,317286,728422661,Return to the Roots,2025-05-30,Alternative,Lonely Lands Records,1865,1673,album,10218968,Tash Sultana,39,110534
1881817457,Jungle,315,0.0,2017-03-01,727603,349856657,Notion,2017-03-01,Alternative,Tash Sultana,2412,5658,ep,10218968,Tash Sultana,39,110534
2461648175,I Don't Know You,224,0.0,2024-03-01,391351,489984705,I Got Heaven,2024-03-01,Alternative,Epitaph,1800,3259,album,6568023,Mannequin Pussy,4,9556
2310037345,If I Ever Was a Child,175,0.0,2016-09-06,486257,448602755,Schmilco,2016-09-09,Alternative|Rock,Legacy Recordings,2182,615,album,1700,Wilco,43,91807
779193,Via Chicago,333,93.5,1999-03-08,564455,91347,Summerteeth,1999-03-08,Rock,Nonesuch,3611,5667,album,1700,Wilco,43,91807
695110942,Music Sounds Better With You (Radio Edit),260,0.0,1998-07-20,909402,100030032,Music Sounds Better With You,1998-07-20,Electro|Techno/House,Because Music,663,9327,single,68540642,Stardust,1,21654
364292561,Get Busy,211,200.7,2017-06-02,842910,41925041,Dutty Classics Collection,2017-06-02,Pop,VP Records,4060,17104,album,88,Sean Paul,161,3757723
1496038982,Gasolina,192,0.0,2004-07-13,8825,691271171,Barrio Fino (Bonus Track Version),2005-02-01,Latino,Craft Latino,4277,4914,album,3839,Daddy Yankee,115,7158867
65004123,Laisse parler les gens !!! (feat. Jacob Desvarieux & Passi),202,116.1,2003-06-24,672558,6367249,Dis l'heure 2 zouk: Laisse parler les gens !!! (feat. Jacob Desvarieux & Passi) - Single,2003-06-24,,Issap Productions,202,2459,single,83134,Jocelyne Labylle,15,11292
609381,Baby Boy (feat. Sean Paul),244,182.1,2003-06-24,743920,77201,Dangerously In Love,2003-06-24,Pop|R&B,Columbia,3670,95218,album,145,Beyoncé,118,12827405
144203048,Call on Me (Radio Mix),171,126.43,2004-09-10,826039,15632846,Call on Me (Radio Mix),2004-09-10,Electro|Techno/House|Dance,Pryda Presents,171,2988,single,30,Eric Prydz,23,208188
565420,Ma philosophie,206,99.86,2006-10-27,895453,73582,Un Jour D'été,2008-01-03,R&B|Soul,Jive,3119,31118,album,1765,Amel Bent,47,1295336
561630982,Façon Sex,213,119.84,2006-07-15,761772,74391332,Façon Sex,2006-07-15,Dance,USM,213,1487,single,8745,Tribal King,7,7927
747608,Hey Oh (Radio Edit),211,95.0,2003-12-01,11646,117737012,Tragédie (Édition Deluxe),2003-12-01,R&B,Warner (France),4153,7902,album,1799,Tragedie,8,52405
2862281,Ça m'énerve (Radio Edit),218,130.0,2009-03-09,811361,278009,Ça m'énerve (Radio Edit),2009-03-09,Pop|Pop internationale|Rock,Sony Music Media,218,12589,single,175049,Helmut Fritz,19,37569
2182450,Paris Latino,208,113.9,2002-11-26,682745,218178,Star Academy 2-Fait Sa Boum,2002-01-01,Pop,Universal Music Division Mercury Records,2640,4808,album,7307,Star Academy,52,174081
551683,Double je (Remix),196,120.2,2007-04-16,838621,72466,Inventaire,2007-04-16,Chanson française,Vogue,3504,29142,album,11972,Christophe Willem,34,303630
2110195,Jealousy,317,124.9,2005-01-01,1804,901414132,Hedonist,2009-07-14,Electro,BMG Rights Management France SARL,2633,204,album,2046,Martin Solveig,105,1665942
2459538,Sexbomb (Peppermint Disco Radio Edit),224,123.0,2003-02-09,598079,241792,Reload,2003-02-09,Pop,UMC (Universal Music Catalogue),4158,8220,album,903,Tom Jones,56,190954
2485118,Single Ladies (Put a Ring on It),193,97.1,2008-11-14,867385,244223,I AM...SASHA FIERCE,2008-11-14,Pop,Music World Music/Columbia,3721,126570,album,145,Beyoncé,118,12827405
662722,Give It Up to Me,242,95.93,2005-09-27,543363,387947,The Trinity,2005-09-26,R&B,VP Records,4093,30094,album,88,Sean Paul,161,3757723
2438245,"Lady Marmalade (From ""Moulin Rouge"" Soundtrack)",264,110.0,2001-09-03,775416,240153,Moulin Rouge,2001-09-03,Pop,Moulin Rouge / Interscope,3651,85122,album,116,Christina Aguilera,31,3909408
4619466,I Gotta Feeling,289,128.0,2009-10-26,961677,424931,THE E.N.D. (THE ENERGY NEVER DIES) (Deluxe Version),2009-10-26,Pop,Interscope,6225,196424,album,1020109,Black Eyed Peas,68,6101410
2281066,I'm Outta Love (Radio Edit),245,119.5,2010-02-10,556880,227685,The Best of Anastacia,2010-02-10,Pop,Epic/Legacy,4592,4091,album,718,Anastacia,96,122745
2295226,Toutes les femmes de ta vie,195,98.91,2008-10-27,822798,228849,L5,2008-10-27,Pop,Universal Music Division Label Fontana Distribution Deal,2521,18700,album,10849,L5,7,31282
2794160,Crazy,177,112.0,2007-12-01,894708,271531,St. Elsewhere,2024-04-19,Pop,WM UK,2239,26714,album,3467,Gnarls Barkley,14,135373
1176437,The Sweet Escape,246,119.8,2007-02-26,543864,125766,The Sweet Escape,2007-02-26,Pop,Interscope,536,1050,single,16,Gwen Stefani,44,1234663
2176852,Rehab,212,145.6,2006-10-30,891803,217795,Back To Black,2006-10-30,R&B,Universal-Island Records Ltd.,2083,252313,album,9052,Amy Winehouse,23,3867526
925118,Disturbia,238,0.0,2008-06-17,919863,104188,Good Girl Gone Bad: Reloaded,2008-06-17,Pop,Def Jam Recordings,3425,204869,album,564,Rihanna,94,18031476
